polity_id,year,urban_pop
Oirat Confederation,1650,19892.890725009824
Omani Slave Coast,1850,15723.828980542417
Oriental Republic of Uruguay,1850,24263.66947307569
Oriental Republic of Uruguay,1900,319094.5492281559
Oriental Republic of Uruguay,1950,1328110.5717998159
Oriental Republic of Uruguay,2000,1544774.346681545
Oriental Republic of Uruguay,2015,1599752.8038654544
Ottoman Empire,1500,1059184.1719899445
Ottoman Empire,1550,2882566.4251403236
Ottoman Empire,1600,4111564.6280819043
Ottoman Empire,1650,3568715.4973152317
Ottoman Empire,1700,3389562.5219564624
Ottoman Empire,1750,3564932.4701695316
Ottoman Empire,1800,3523398.8920022347
Ottoman Empire,1850,4031487.6602625474
Ottoman Empire,1900,4763964.040227426
Ottoman Tripolitania,1850,97583.42940882652
Ottoman Tripolitania,1900,171626.94983904378
Oyo Empire,1800,270873.40094125463
Pahlavi Dynasty,1950,5743789.813446989
Papal States,1500,347532.04408588615
Papal States,1550,467618.42463421624
Papal States,1600,601369.1582779706
Papal States,1650,720444.6573530305
Papal States,1700,610247.7009922105
Papal States,1750,735687.4095036257
Papal States,1800,781521.7899055372
Papal States,1850,1007240.4963711209
Papua New Guinea,1950,43210.71118277959
Papua New Guinea,2000,348512.872614879
Papua New Guinea,2015,488686.5084193734
Paraguay,1850,93084.83224037103
Paraguay,1900,136187.4210618125
Paraguay,1950,387167.6958284951
Paraguay,2000,1259151.9014284408
Paraguay,2015,1632133.377346282
Patani Kingdom,1600,3498.219345038377
Patani Kingdom,1650,2949.705473644291
People's Democratic Republic of Algeria,2000,3659211.230275288
People's Democratic Republic of Algeria,2015,4617195.280524109
People's Republic of Angola,2000,4835557.403098381
People's Republic of Angola,2015,7692685.970452247
People's Republic of Bangladesh,2000,12277787.50118995
People's Republic of Bangladesh,2015,14924981.630418273
People's Republic of Bulgaria,1950,1559493.5589969463
People's Republic of China,1950,37056456.68365519
People's Republic of China,2000,89028306.72520524
People's Republic of China,2015,95420516.85548997
People's Socialist Republic of Albania,1950,413288.29663144914
Polish-Lithuanian Commonwealth,1600,141631.04078352373
Polish-Lithuanian Commonwealth,1650,129448.77371547479
Polish-Lithuanian Commonwealth,1700,181413.62276628084
Polish-Lithuanian Commonwealth,1750,246631.54522177007
Portugal,2000,3764440.2211441933
Portugal,2015,3978980.624511493
Portuguese Africa,1550,12669.140467660334
Portuguese Ceylon,1550,40663.6616633622
Portuguese Ceylon,1600,44041.523481820535
Portuguese Ceylon,1650,31103.82818248965
Portuguese Colonies,1600,2808.362586469727
Portuguese Colonies,1650,128354.06886955761
Portuguese Colonies,1700,5359.193453581746
Portuguese Colonies,1750,5905.487680853339
Portuguese Colonies,1800,12061.794548007216
Portuguese Colonies,1850,14056.18331181323
Portuguese Colonies,1900,19118.832257833907
Portuguese Empire,1550,77131.6473432252
Portuguese Empire,1650,86617.48496894026
Portuguese Empire,1700,67022.49476958424
Portuguese Empire,1750,148632.4403106402
Portuguese Empire,1800,539961.5743493671
Principality of Abkhazia,1800,2677.735824904602
Principality of Andorra,1850,2463.8668035874366
Principality of Andorra,1900,3370.582893850117
Principality of Andorra,1950,4654.3471014212555
Principality of Andorra,2000,18353.133925805465
Principality of Andorra,2015,24273.521964516363
Principality of Bulgaria,1900,320463.92161664134
Principality of Guria,1500,40.60127997247245
Principality of Guria,1550,301.24559203583055
Principality of Guria,1650,93.34707927029568
Principality of Guria,1700,84.64163688870973
Principality of Guria,1750,260.7322364779779
Principality of Guria,1800,1735.4410549706586
Principality of Hohenzollern-Sigmaringen,1850,13086.167921608887
Principality of Liechtenstein,1750,194.30966914063157
Principality of Liechtenstein,1800,692.6907851717975
Principality of Lippe,1850,22542.51894130371
Principality of Mingrelia,1800,2051.8527657051086
Principality of Moldavia,1500,31338.513941216264
Principality of Moldavia,1550,33527.048742718536
Principality of Moldavia,1600,101511.03181864764
Principality of Moldavia,1650,38115.55238544453
Principality of Moldavia,1700,43661.379652109856
Principality of Moldavia,1750,54334.18242530476
Principality of Moldavia,1800,73923.95887113959
Principality of Monaco,1650,247.4264849140016
Principality of Monaco,1700,225.887216377354
Principality of Monaco,1750,331.6593172158241
Principality of Reuss-Gera,1850,20531.56237432251
Principality of Schwarzburg-Sonderhausen,1850,13280.261869907228
Principality of Svaneti,1800,139.01526799736632
Principality of Transylvania,1650,71558.17446542784
Principality of Waldeck and Pyrmont,1850,9210.227623406983
Principality of Wallachia,1500,59733.01901120605
Principality of Wallachia,1550,60247.16785392638
Principality of Wallachia,1650,64242.59313142542
Principality of Wallachia,1700,74276.54953890645
Principality of Wallachia,1750,110957.17479648849
Principality of Wallachia,1800,122580.36735987838
Prome Kingdom,1500,21412.07951134491
Qajar Dynasty,1800,965529.6786561911
Qajar Dynasty,1850,980740.0089582648
Qajar Dynasty,1900,2087371.5723614532
Qasimids,1650,109266.94333968773
Qasimids,1700,110974.19899238541
Qasimids,1750,110824.38093568452
Qasimids,1800,115653.1585852354
Qatar Dynasty,1850,9290.108161358496
Qatar Dynasty,1900,8166.899709668532
Qatar Protectorate,1950,65845.61084561856
Qing Dynasty,1650,4786576.475803367
Qing Dynasty,1700,7385024.352012318
Qing Dynasty,1750,11939385.997652661
Qing Dynasty,1800,17610054.99837356
Qing Dynasty,1850,26578627.677170556
Qing Dynasty,1900,24339045.061358035
Ramadanid Emirate,1500,30562.054402465677
Rattanakosin Kingdom,1800,107493.75618838449
Rattanakosin Kingdom,1850,235571.1932115734
Rattanakosin Kingdom,1900,603649.7683676572
Regency of Algiers,1750,118020.44963669927
Regency of Algiers,1800,117709.95284821698
Republic of Albania,2000,907924.2630632304
Republic of Albania,2015,957578.9719815524
Republic of Armenia,2000,1589193.56401209
Republic of Armenia,2015,1633739.731520324
Republic of Azerbaijan,2000,2639223.841307583
Republic of Azerbaijan,2015,3148814.3197258497
Republic of Baden,1850,113095.66341122612
Republic of Belarus,2000,4964368.91553427
Republic of Belarus,2015,4655615.541066747
Republic of Benin,2000,2220648.7374988897
Republic of Benin,2015,3457424.5053902715
Republic of Botswana,2000,189494.08300547706
Republic of Botswana,2015,229006.73682226765
Republic of Brazil,2000,75316715.29780355
Republic of Brazil,2015,87623849.38430646
Republic of Bulgaria,2000,3116277.001325031
Republic of Bulgaria,2015,2826884.9461981007
Republic of Burundi,2000,890266.363249822
Republic of Burundi,2015,1352417.0189983104
Republic of Cabo Verde,2000,165505.38138254336
Republic of Cabo Verde,2015,214804.10124381597
Republic of Cameroon,2000,4192261.7199082607
Republic of Cameroon,2015,5782536.451401277
Republic of Chad,2000,1044868.1260202458
Republic of Chad,2015,1632042.5026541157
Republic of Chile,1850,227068.7657590416
Republic of Chile,1900,651987.5425442149
Republic of Chile,1950,2021383.7876326838
Republic of Chile,2000,8447184.921727428
Republic of Chile,2015,9777008.745337512
Republic of China,1950,474566.0546807219
Republic of China,2000,933895.4776267195
Republic of China,2015,994148.9554575194
Republic of Colombia,1900,685223.7162506746
Republic of Colombia,1950,3581387.326034688
Republic of Colombia,2000,23931447.57715705
Republic of Colombia,2015,29652527.936113987
Republic of Costa Rica,1850,54292.119165723976
Republic of Costa Rica,1900,68083.32879149733
Republic of Costa Rica,1950,287589.1984344346
Republic of Costa Rica,2000,772576.9461459687
Republic of Costa Rica,2015,983915.785152735
Republic of Croatia,2000,1373.0802848894111
Republic of Croatia,2015,1326.671581165694
Republic of Cuba,1950,2022208.001633395
Republic of Cyprus,2000,231796.0327213611
Republic of Cyprus,2015,240093.8682386328
Republic of Côte d'Ivoire,2000,6138699.529052397
Republic of Côte d'Ivoire,2015,7945878.681759748
Republic of Djibouti,2000,121477.91062724114
Republic of Djibouti,2015,168375.61892867507
Republic of Ecuador,1850,123087.74252237371
Republic of Ecuador,1900,232397.3138968387
Republic of Ecuador,1950,844576.5896284858
Republic of Ecuador,2000,5373206.756524782
Republic of Ecuador,2015,6701421.217270124
Republic of El Salvador,1850,140053.73532699991
Republic of El Salvador,1900,321114.8424899077
Republic of El Salvador,1950,773459.0184444726
Republic of El Salvador,2000,2179603.9546303125
Republic of El Salvador,2015,2315351.694024028
Republic of Estonia,2000,504744.7694737259
Republic of Estonia,2015,511284.5877724722
Republic of Fiji,2000,78532.8442320269
Republic of Fiji,2015,86358.26173933865
Republic of Finland,1950,772873.2973012027
Republic of Finland,2000,1825202.3836984301
Republic of Finland,2015,1937618.2109838268
Republic of Florence,1500,104050.15528848901
Republic of Florence,1550,139030.38602089704
Republic of Florence,1600,198798.4480591905
Republic of Florence,1650,238146.46860489616
Republic of Florence,1700,201707.38252635652
Republic of Genoa,1500,23369.97872749008
Republic of Genoa,1550,1553.0824322596004
Republic of Genoa,1600,34262.97057825752
Republic of Genoa,1650,39704.318881594554
Republic of Genoa,1700,34389.33007218469
Republic of Genoa,1750,37490.03862040933
Republic of Guinea-Bissau,2000,374040.0701240836
Republic of Guinea-Bissau,2015,501842.19719526335
Republic of Haiti,1950,443705.01525998855
Republic of Haiti,2000,3384980.8365651798
Republic of Haiti,2015,4123338.0353769735
Republic of Iceland,1950,56022.851987126975
Republic of Iceland,2000,111066.1916359181
Republic of Iceland,2015,136039.65955039725
Republic of India,1950,40346660.27286277
Republic of India,2000,178878369.16850722
Republic of India,2015,221728508.352429
Republic of Indonesia,1950,16959.39579073975
Republic of Indonesia,2000,502881.18869995285
Republic of Indonesia,2015,138479.054236018
Republic of Iraq,2015,15606204.461909574
Republic of Italy,1950,18831414.44818452
Republic of Italy,2000,23096605.872555483
Republic of Italy,2015,23998558.956200927
Republic of Kenya,2000,3925460.540932544
Republic of Kenya,2015,5741517.645247301
Republic of Korea,1950,3321918.311593581
Republic of Korea,2000,38925074.932830386
Republic of Korea,2015,41288437.46494109
Republic of Latvia,2000,972262.2649482227
Republic of Latvia,2015,893274.2823844228
Republic of Liberia,1850,3236.7518754239886
Republic of Liberia,1900,6349.864611296158
Republic of Liberia,1950,56950.70494751549
Republic of Liberia,2000,584883.8883173815
Republic of Liberia,2015,995755.1029338343
Republic of Lithuania,2000,1282151.228806509
Republic of Lithuania,2015,1193398.1188769618
Republic of Moldova,2000,605965.8495864911
Republic of Moldova,2015,500788.88824922114
Republic of New Granada,1850,287563.9006445997
Republic of Nicaragua,1850,75402.93698534039
Republic of Nicaragua,1900,149814.31961318263
Republic of Nicaragua,1950,329505.08298032
Republic of Nicaragua,2000,1757267.780828044
Republic of Nicaragua,2015,2105067.535498797
Republic of Panama,1950,221499.68029225382
Republic of Panama,2000,1213748.0215714986
Republic of Panama,2015,1601754.3387186136
Republic of Peru,1850,148813.90049397177
Republic of Peru,1900,497407.76041907794
Republic of Peru,1950,1833322.6416512541
Republic of Peru,2000,12556811.874419367
Republic of Peru,2015,14695067.453009503
Republic of Poland,2000,12089698.819408543
Republic of Poland,2015,12105298.505996646
Republic of Rwanda,2000,772026.0361863007
Republic of Rwanda,2015,1177684.8979354592
Republic of Senegal,2000,3096737.0745032392
Republic of Senegal,2015,4575301.834442724
Republic of Singapore,2000,3420517.6340895058
Republic of Singapore,2015,4703218.845979445
Republic of Slovenia,2000,28767.590984084494
Republic of Slovenia,2015,29946.334979014515
Republic of Sudan,2000,28495.8541315665
Republic of Sudan,2015,15105.363108463785
Republic of Suriname,2000,136793.1717671424
Republic of Suriname,2015,159752.72098898757
Republic of Tajikistan,2000,718822.2480727753
Republic of Tajikistan,2015,838766.9181968383
Republic of The Gambia,2000,355341.42129883426
Republic of The Gambia,2015,534541.2712865218
Republic of Trinidad and Tobago,2000,176039.6907865904
Republic of Trinidad and Tobago,2015,184469.46140963896
Republic of Tunisia,2000,1658277.4226940789
Republic of Tunisia,2015,1921434.008405714
Republic of Turkey,1950,3409187.192411157
Republic of Turkey,2000,28334826.195561577
Republic of Turkey,2015,34856811.130911924
Republic of Uganda,2000,1641069.5031724358
Republic of Uganda,2015,2668429.907030171
Republic of Uzbekistan,2000,5337702.615874239
Republic of Uzbekistan,2015,6208153.591653831
Republic of Venice,1500,246855.92586861263
Republic of Venice,1550,298130.8852766426
Republic of Venice,1600,403595.4632729697
Republic of Venice,1650,475112.90226484893
Republic of Venice,1700,385935.269113285
Republic of Venice,1750,480117.6019930157
Republic of Yemen,2000,3246827.5025705774
Republic of Yemen,2015,5131677.3563723015
Republic of Zimbabwe,2000,3147765.790027566
Republic of Zimbabwe,2015,3233258.442339931
Republic of the Congo,2000,1555211.013175951
Republic of the Congo,2015,2259211.040529485
Republic of the Niger,2000,1168432.6751518114
Republic of the Niger,2015,1990682.757891957
Republic of the Philippines,1950,3482006.6071768682
Republic of the Philippines,2000,22669784.25068148
Republic of the Philippines,2015,29751004.98334686
Romania,2000,7235549.586023097
Romania,2015,6882080.211947216
Russian Empire,1750,542.5422557807242
Russian Empire,1800,109679.89839256143
Russian Empire,1850,1923823.1903762948
Russian Empire,1900,7885808.303398953
Russian Federation,2000,70944300.35384445
Russian Federation,2015,69590937.00349857
Russian-occupied territories,2000,166208.84931679862
Russian-occupied territories,2015,137516.8517767752
Ryukyu Kingdom,1500,4386.8018841796875
Saadi Sultanate,1600,160725.30010453713
Saadi Sultanate,1650,181905.6064152383
Saadi Sultanate,1700,556.0386769106431
Safavid Dynasty,1550,965899.4506471468
Safavid Dynasty,1600,584948.5476617755
Safavid Dynasty,1650,1101132.3511163972
Safavid Dynasty,1700,1216740.7491134224
Saint Lucia,2000,802.2602076797486
Saint Lucia,2015,13101.918427374267
Saint Vincent,2000,23066.53161429199
Saint Vincent,2015,23447.84732978027
Samtskhe-Saatabago,1500,41016.91440590481
Saxe-Altenburg,1850,21060.720922939454
Saxe-Meiningen,1850,32968.831342873535
Second Republic of Austria,1950,2567283.7034998033
Second Republic of Austria,2000,2886703.7148454976
Second Republic of Austria,2015,3073176.3960554176
Second Syrian Republic,1950,475186.2944037166
Septinsular Republic,1800,11080.477212261314
Serbia-Montenegro,2000,250307.58552366725
Serbia-Montenegro,2015,29095.608453579523
Serbs,1850,518.283815613843
Serbs,1900,1595.9188625555762
Shan States,1500,53446.242133566804
Shan States,1550,99207.86567832288
Sierra Leone,2000,1167823.8510746076
Sierra Leone,2015,1858364.6894869686
Sikh Confederacy,1800,33175.07103503743
Sikh Empire,1800,343212.4223032817
Sind-Samma Dynasty,1500,2459.5930794802275
Slovakia,2000,1254656.0724947713
Slovakia,2015,1283936.1085882806
Socialist Federal Republic of Yugoslavia,1950,78186.40064097692
Socialist Republic of Romania,1950,2768100.280421664
Socialist Republic of Vietnam,2000,7066894.51118969
Socialist Republic of Vietnam,2015,11122689.794070777
Sokoto Caliphate,1850,483498.59472555976
Sokoto Caliphate,1900,583847.0331440442
Solomon Islands,2000,51379.298926777476
Solomon Islands,2015,75605.85419884701
South Africa,1950,2382800.661487677
South Africa,2000,11638604.603147758
South Africa,2015,13856800.917021718
South Sudan,2015,26116.781044278043
Southern Ming,1650,4939143.065522369
Spanish Empire,1550,774649.4593073826
Spanish Empire,1600,872829.4123393346
Spanish Empire,1650,1069106.4261194111
Spanish Empire,1700,1617769.9692658274
Spanish Empire,1750,2097954.6126538482
Spanish Empire,1800,2815460.516796737
Spanish Empire,1850,946261.8408486485
Sri Lanka,1950,937453.2729627804
Sri Lanka,2000,1682933.643566339
Sri Lanka,2015,1943663.8174849818
State of Eritrea,2000,416056.02477058244
State of Eritrea,2015,691031.8160084414
State of Israel,1950,748312.0809319438
State of Israel,2000,3708012.887333535
State of Israel,2015,5391711.788791181
State of Libya,2015,3838859.982777972
State of Qatar,2000,141024.30745863443
State of Qatar,2015,515572.394069504
Sultanate of Bengal,1500,1008751.2950523212
Sultanate of Brunei,1600,640.8515873486647
Sultanate of Brunei,1650,354.6269373679103
Sultanate of Brunei,1700,380.73691344768923
Sultanate of Brunei,1750,605.9130398548664
Sultanate of Brunei,1800,9712.82706521107
Sultanate of Brunei,1850,8913.116745169642
Sultanate of Brunei,2000,145353.2354538363
Sultanate of Brunei,2015,192019.1707300659
Sultanate of Darfur,1800,208.16954194579264
Sultanate of Darfur,1850,138.94184134835464
Sultanate of Harar,1550,178.43432112991806
Sultanate of Johor,1800,21027.185705755637
Sultanate of Johor,1850,12405.66253361357
Sultanate of Kedah,1500,194.68233114949967
Sultanate of Kedah,1550,133.8883854867317
Sultanate of Kedah,1600,200.46178444425166
Sultanate of Kedah,1650,210.3024763407905
Sultanate of Kedah,1700,154.0724267862454
Sultanate of Kedah,1750,156.98651230307837
Sultanate of Kedah,1800,10607.504355739957
Sultanate of Kedah,1850,9222.115461618287
Sultanate of Kedah,1900,18768.267977475065
Sultanate of Maguindanao,1600,10950.862845231593
Sultanate of Maguindanao,1650,39.804069568119054
Sultanate of Maguindanao,1700,41.929843354492185
Sultanate of Maguindanao,1750,73.10768226470948
Sultanate of Maguindanao,1800,121.52073334533691
Sultanate of Maguindanao,1850,305.9485004046631
Sultanate of Malacca,1550,33.56542278191035
Sultanate of Malacca,1600,136.35609569707864
Sultanate of Malacca,1700,111.4667167390538
Sultanate of Malacca,1750,115.8111146492226
Sultanate of Muscat and Oman,1900,79407.779847563
Sultanate of Oman,1750,64337.417270604565
Sultanate of Oman,1800,70424.94042851566
Sultanate of Oman,1850,35729.20947024855
Sultanate of Oman,2000,345830.29670211027
Sultanate of Oman,2015,471557.28787099523
Sultanate of Perak,1550,0.7290296558069598
Sultanate of Perak,1600,1.8631647797683033
Sultanate of Perak,1650,0.8091524561077106
Sultanate of Perak,1700,0.8404970188417157
Sultanate of Perak,1750,0.8457761639720431
Sultanate of Perak,1800,20912.910300117936
Sultanate of Perak,1850,21492.970543729913
Sultanate of Selangor,1800,11085.388156804656
Sultanate of Selangor,1850,11573.413464783687
Sultanate of Sulu,1600,1032.25640501976
Sultanate of Sulu,1650,1164.0294053383923
Sultanate of Sulu,1700,150.71833130197047
Sultanate of Sulu,1750,181.06897154358344
Sultanate of Sulu,1800,7141.279558211267
Sultanate of Sulu,1850,8743.223313980146
Sultanate of Terengganu,1800,5990.925157669449
Sultanate of Terengganu,1850,6298.969661626828
Sultanate of Terengganu,1900,12820.24969021386
Sur Empire,1550,2580600.181883257
Swaziland,1900,1994.0821155282383
Swedish Empire,1650,78387.34406741109
Swedish Empire,1700,118835.69914488844
Swedish Empire,1750,135636.78931900903
Swedish Empire,1800,167738.38711822702
Swiss Confederation,1500,60858.04663846408
Swiss Confederation,1550,105816.5375936623
Swiss Confederation,1600,105588.48083222396
Swiss Confederation,1650,133763.52104954366
Swiss Confederation,1700,131900.23496860257
Swiss Confederation,1750,149453.87969402067
Swiss Confederation,1850,320814.8886261518
Swiss Confederation,1900,692134.0448765986
Swiss Confederation,1950,1241966.2744285597
Swiss Confederation,2000,1422285.5697802447
Swiss Confederation,2015,1561365.935433292
Syria,2000,1339827.7938454007
Syria,2015,1130969.9888695683
São Tomé and Príncipe,2000,49082.28344997047
São Tomé and Príncipe,2015,63553.97809764299
Tahirid Sultanate,1500,124713.28673671826
Taliban,2000,2043623.1536649407
Talpur Dynasty,1850,11499.816508082347
Tangier International Zone,1950,23592.186856394044
Tanzania,2000,5070857.444743898
Tanzania,2015,7685987.974210282
Teutonic Order,1500,8370.63147569572
Thanjavur Maratha Kingdom,1700,84141.42990708619
Thanjavur Maratha Kingdom,1750,94895.41257854491
Third Hellenic Republic,2000,3263646.885206512
Third Hellenic Republic,2015,3380851.4708150397
Tibet,1500,93.17907099015247
Tibet,1550,95.78266464491321
Tibet,1600,131622.18916943704
Tibet,1650,121963.23792664555
Tibet,1700,110325.10551576702
Tibet,1750,65426.643053892076
Tibet,1950,49710.354269344425
Timurid Empire,1500,280473.21263470035
Togo,2000,827171.3862118558
Togo,2015,1151584.8804505323
Tokugawa Shogunate,1600,1220910.42689171
Tokugawa Shogunate,1650,2757824.1363591803
Tokugawa Shogunate,1700,3631485.106172064
Tokugawa Shogunate,1750,3721363.831117928
Tokugawa Shogunate,1800,4011241.8004578287
Tokugawa Shogunate,1850,5472513.9290425945
Trucial States,1850,14348.575314574055
Trịnh lords,1600,84202.7673932145
Trịnh lords,1650,88341.6002508131
Trịnh lords,1700,93895.49300820132
Trịnh lords,1750,121402.23126847914
Tsardom of Russia,1550,725.4479596159453
Tsardom of Russia,1600,662.0699212931912
Tsardom of Russia,1650,29.885685059126423
Tsardom of Russia,1700,61.427754708603615
Turkish Republic of Northern Cyprus,2000,56137.47798110332
Turkish Republic of Northern Cyprus,2015,55542.26501101218
Turkmenistan,2000,1256653.8884991875
Turkmenistan,2015,1482365.3914875013
Tây Sơn dynasty,1800,170403.38631333486
Tümed,1550,5243.812621691657
Tümed,1600,26583.95891629412
Tümed,1650,24583.79038547039
Ukraine,2000,17247089.22017074
Ukraine,2015,15335408.995614525
Union of Myanmar,2000,9647313.965765689
Union of Myanmar,2015,10529243.581238078
Union of Soviet Socialist Republics,1950,66532589.82677866
United Arab Emirates,2000,1334220.706765329
United Arab Emirates,2015,4492100.860425924
United Kingdoms of Sweden and Norway,1850,151168.77184675582
United Kingdoms of Sweden and Norway,1900,572477.612661399
United Principalities of Moldavia and Wallachia,1900,849704.7289387037
United States of America,1800,352298.85131744464
United States of America,1850,2529345.7803295
United States of America,1900,19449002.453160472
United States of America,1950,87049163.29163955
United States of America,2000,85027508.68831563
United States of America,2015,105356155.8447899
Vanuatu,2000,41766.24667452095
Vanuatu,2015,60190.25100059702
Venezuela,1850,248534.62380921596
Venezuela,1900,367021.3927446262
Venezuela,1950,2396997.382807043
Venezuela,2000,19621057.252562467
Venezuela,2015,25050582.114787072
Vientiane,1750,51711.92739977286
Vientiane,1800,50232.99256320532
Vijayanagara Empire,1500,1238161.7106495088
Vijayanagara Empire,1550,776856.1816032863
Wadai Empire,1800,6869.856825025083
Wadai Empire,1850,4535.138671183742
Wadai Empire,1900,4245.052060899701
Warring States Japan,1500,896997.0125320894
Warring States Japan,1550,1596424.118503343
Warring States Japan,1600,1278486.7077982354
Wattasid dynasty,1500,181568.25235564326
Wattasid dynasty,1550,190742.43975697254
Western Moghulistan,1600,3270.015648438336
Yarubid dynasty,1650,17490.256261272363
Yarubid dynasty,1700,56345.52704480072
Zambia,2000,2281570.3865282447
Zambia,2015,3360570.895106266
Zand Dynasty,1750,155137.93972940958
Zayyanid dynasty,1500,49463.601494821196
Zayyanid dynasty,1550,52156.10080948348
Zululand,1850,944.5463619817341
Éire,1950,2807360.715966501
Éire,2000,2039410.7476072875
Éire,2015,1867137.61984302
Đại Việt,1550,52270.54619472923
Đại Việt,1600,2317.3759516640184
Đại Việt,1650,2393.5903450106243
Đại Việt,1700,1586.4798120845794
Đại Việt,1750,1992.122034832306
Đại Việt,1800,2269.8996721900944
